date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:47:27	4153/4153	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:38:59%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0214_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0214_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:27	19661/19661	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:38:57%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0213.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0213.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:27	2738/2738	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:00%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0215_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0215_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:28	11535/11535	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:00%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0215.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0215.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:28	19466/19466	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:38:59%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0214.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0214.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:28	4048/4048	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:02%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0216_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0216_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:29	4754/4754	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:04%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0217_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0217_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:29	15581/15581	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:01%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0216.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0216.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:30	3280/3280	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:05%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0218_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0218_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:30	13316/13316	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:05%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0218.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0218.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:31	4214/4214	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:06%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0219_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0219_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:32	3842/3842	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:08%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0220_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0220_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:32	17311/17311	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:06%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0219.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0219.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:33	3879/3879	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:09%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0221_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0221_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:34	20551/20551	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:07%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0220.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0220.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:35	3268/3268	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:11%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0222_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0222_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:35	19742/19742	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:09%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0221.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0221.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:35	14105/14105	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:10%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0222.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0222.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:36	3151/3151	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:12%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0223_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0223_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:37	3911/3911	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:13%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0224_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0224_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:37	14523/14523	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:11%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0223.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0223.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:38	15396/15396	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:13%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0224.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0224.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:38	4094/4094	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:15%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0225_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0225_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:39	3135/3135	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:16%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0226_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0226_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:39	16704/16704	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:14%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0225.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0225.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:40	14797/14797	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:15%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0226.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0226.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:41	4563/4563	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:17%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0227_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0227_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:42	3233/3233	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:20%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0228_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0228_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:43	24697/24697	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:17%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0227.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0227.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:43	19917/19917	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:18%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0228.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0228.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:44	3934/3934	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:21%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0229_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0229_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:45	3854/3854	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:22%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0230_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0230_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:45	123159/123159	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:03%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0217.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0217.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:45	23606/23606	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:20%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0229.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0229.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:46	19261/19261	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:22%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0230.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0230.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:46	4411/4411	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:23%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0231_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0231_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:47	4261/4261	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:25%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0232_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0232_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:47	15281/15281	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:23%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0231.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0231.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:48	13842/13842	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:24%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0232.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0232.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:48	3389/3389	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:26%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0233_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0233_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:49	15291/15291	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:25%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0233.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0233.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:49	3706/3706	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:27%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0234_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0234_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:49	3879/3879	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:28%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0235_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0235_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:50	12840/12840	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:28%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0235.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0235.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:50	3675/3675	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:29%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0236_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0236_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:51	22694/22694	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:26%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0234.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0234.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:51	14878/14878	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:29%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0236.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0236.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:51	3751/3751	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:31%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0237_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0237_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:52	4318/4318	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:32%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0238_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0238_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:53	17979/17979	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:30%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0237.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0237.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:53	4268/4268	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:33%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0239_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0239_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:53	14787/14787	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:31%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0238.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0238.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:54	16428/16428	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:33%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0239.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0239.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:54	2917/2917	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:35%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0240_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0240_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:54	15026/15026	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:34%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0240.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0240.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:55	4382/4382	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:36%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0241_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0241_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:55	3493/3493	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:37%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0242_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0242_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:56	4120/4120	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:38%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0243_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0243_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:57	21702/21702	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:35%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0241.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0241.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:57	18103/18103	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:37%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0242.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0242.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:57	19290/19290	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:38%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0243.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0243.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:58	4166/4166	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:40%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0244_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0244_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:59	5434/5434	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:41%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0245_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0245_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:47:59	18571/18571	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:39%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0244.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0244.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:00	4809/4809	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:42%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0246_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0246_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:01	27957/27957	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:40%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0245.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0245.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:01	4867/4867	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:44%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0247_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0247_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:01	24447/24447	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:42%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0246.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0246.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:02	24104/24104	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:43%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0247.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0247.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:03	4694/4694	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:45%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0248_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0248_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:03	4454/4454	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:47%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0249_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0249_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:04	24925/24925	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:44%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0248.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0248.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:04	4609/4609	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:39:48%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0250_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0250_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:05	922/922	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Nov%202011%2014:39:49%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/pagestub.png	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/pagestub.png	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:05	224/224	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:51%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/search/search0001.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/search/search0001.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/search/)
17:48:06	27551/27551	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:46%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0249.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0249.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:48:06	224/224	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:39:51%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/search/search0002.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/search/search0002.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/search/)
